section,weekday,start,end
401,Tue,17:20,19:10
402,Tue,19:30,21:20
403,Wed,15:00,16:50
404,Wed,19:30,21:20
405,Thu,15:00,16:50
406,Thu,17:20,19:10
407,Fri,12:50,14:40
